time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2001-12-21T20:12:08.790Z,44.638,-111.2415,11.83,2.51,ml,23,171,0.0715,0.19,uu,uu50250800,2018-08-28T19:32:48.460Z,"western Montana",earthquake,0.62,0.49,,3,reviewed,uu,uu
2001-12-18T16:17:46.630Z,44.813,-111.0628333,9.28,2.73,ml,20,92,0.03535,0.15,uu,uu50250410,2018-08-28T19:31:57.930Z,"Yellowstone National Park, Montana",earthquake,0.4,0.57,,3,reviewed,uu,uu
2001-12-08T19:08:02.190Z,44.8066667,-111.0458333,7.77,3.1,ml,18,159,0.04445,0.14,uu,uu50249345,2018-08-28T19:29:39.210Z,"Yellowstone National Park, Wyoming",earthquake,0.45,0.54,,6,reviewed,uu,uu
2001-12-04T13:18:32.450Z,44.8151667,-111.0568333,9.26,2.53,ml,22,91,0.04014,0.17,uu,uu50248920,2018-08-28T19:28:44.960Z,"Yellowstone National Park, Wyoming",earthquake,0.44,0.57,,3,reviewed,uu,uu
2001-12-01T16:16:11.390Z,44.6645,-110.0158333,10.56,2.6,ml,17,226,0.1272,0.23,uu,uu50248470,2018-08-28T19:27:46.490Z,"Yellowstone National Park, Wyoming",earthquake,1.97,0.99,,5,reviewed,uu,uu
2001-11-15T02:26:48.000Z,43.68,-110.51,0,2.8,md,12,,,,us,usp000asx8,2014-11-07T01:14:15.223Z,"Wyoming",earthquake,,,,,reviewed,usbr,usbr
2001-11-15T02:16:27.000Z,43.68,-110.51,0,2.9,md,13,,,,us,usp000asx7,2014-11-07T01:14:15.221Z,"Wyoming",earthquake,,,,,reviewed,usbr,usbr
2001-11-04T20:33:39.000Z,44.91,-111.44,5.5,3,ml,22,,,,us,usp000as7t,2014-11-07T01:14:11.928Z,"western Montana",earthquake,,,,,reviewed,slc,slc
2001-09-27T22:05:21.720Z,43.459,-110.051,5,4.3,mb,53,,,1.07,us,usp000apwm,2014-11-07T01:13:51.359Z,"Wyoming",earthquake,,,,15,reviewed,us,us
2001-08-31T12:14:52.710Z,42.4645,-111.1866667,7.11,3.13,ml,24,110,,0.16,uu,uu50245715,2018-08-28T19:22:21.050Z,"southern Idaho",earthquake,0.56,1.17,,12,reviewed,uu,uu
2001-05-18T15:16:15.850Z,44.796,-110.7966667,4.12,2.53,md,21,112,,0.18,uu,uu50241035,2018-08-28T19:12:23.190Z,"Yellowstone National Park, Wyoming",earthquake,0.42,0.66,,10,reviewed,uu,uu
2001-04-21T17:18:56.950Z,42.925,-111.395,0.8,5.3,mwc,298,,,,us,usp000adrg,2020-02-12T18:45:47.293Z,"southern Idaho",earthquake,,,,,reviewed,slc,hrv
2001-04-21T17:13:48.730Z,42.909,-111.367,5,3.5,ml,29,,,0.64,us,usp000adrf,2014-11-07T01:12:37.218Z,"southern Idaho",earthquake,,,,,reviewed,us,us
2001-04-01T23:58:08.080Z,43.222,-111.003,5,3.1,ml,32,,,0.87,us,usp000acdm,2014-11-07T01:12:30.428Z,"Wyoming",earthquake,,,,,reviewed,us,us
2001-02-13T01:40:45.450Z,42.3528333,-111.393,-2.44,2.87,ml,25,136,0.3732,0.22,uu,uu50230985,2018-08-28T18:51:07.140Z,"southern Idaho",earthquake,0.56,3.19,,7,reviewed,uu,uu
2001-01-31T06:44:31.380Z,44.5048333,-110.5345,2.82,2.51,ml,16,84,0.07789,0.1,uu,uu50227410,2018-08-28T18:43:30.450Z,"Yellowstone National Park, Wyoming",earthquake,0.3,0.87,,2,reviewed,uu,uu
2001-01-31T06:41:51.030Z,44.4923333,-110.5328333,2,2.63,ml,16,60,0.06798,0.23,uu,uu50227405,2018-08-28T18:43:28.490Z,"Yellowstone National Park, Wyoming",earthquake,0.56,2.81,,2,reviewed,uu,uu
2001-01-05T13:56:24.980Z,42.684,-111.087,5,3,ml,21,,,1.14,us,usp000a75y,2014-11-07T01:11:52.200Z,"southern Idaho",earthquake,,,,,reviewed,us,us
2000-12-01T12:16:02.720Z,43.174,-110.745,5,3.2,ml,21,,,0.89,us,usp000a5as,2014-11-07T01:11:37.809Z,"Wyoming",earthquake,,,,,reviewed,us,us
2000-11-24T09:18:30.190Z,44.751,-110.699,5.71,2.75,ml,25,71,0.03821,0.18,uu,uu50213290,2018-08-28T18:13:10.240Z,"Yellowstone National Park, Wyoming",earthquake,0.4,0.93,,3,reviewed,uu,uu
2000-11-24T07:13:37.100Z,44.7488333,-110.6926667,7.87,3.5,ml,27,70,0.03469,0.22,uu,uu50213175,2018-08-28T18:12:55.160Z,"Yellowstone National Park, Wyoming",earthquake,0.44,0.68,,9,reviewed,uu,uu
2000-11-24T04:20:04.840Z,44.7523333,-110.6943333,8.59,4.21,ml,31,69,0.03838,0.21,uu,uu50212935,2018-08-28T18:12:23.840Z,"Yellowstone National Park, Wyoming",earthquake,0.44,0.78,,13,reviewed,uu,uu
2000-10-27T13:17:56.020Z,42.3538333,-111.386,5.56,3.62,ml,20,164,0.3779,0.1,uu,uu50211010,2018-08-28T18:08:24.380Z,"southern Idaho",earthquake,0.63,0.48,,7,reviewed,uu,uu
2000-10-03T08:49:07.000Z,43.61,-110.34,6.5,3.9,ml,44,,,,us,usp000a16p,2014-11-07T01:11:12.881Z,"Wyoming",earthquake,,,,,reviewed,usbr,but
2000-08-07T09:07:40.090Z,44.8001667,-110.8075,9.25,2.69,ml,25,115,0.03282,0.21,uu,uu50205865,2018-08-28T17:57:50.800Z,"Yellowstone National Park, Wyoming",earthquake,0.52,0.87,,5,reviewed,uu,uu
2000-07-29T05:29:08.840Z,44.8013333,-110.7905,7.46,2.7,ml,22,113,0.04465,0.18,uu,uu50204895,2018-08-28T17:55:48.500Z,"Yellowstone National Park, Wyoming",earthquake,0.46,0.73,,4,reviewed,uu,uu
2000-07-29T05:16:58.940Z,44.7986667,-110.7938333,6.96,2.51,ml,19,113,0.04165,0.19,uu,uu50204880,2018-08-28T17:55:46.510Z,"Yellowstone National Park, Wyoming",earthquake,0.51,0.93,,2,reviewed,uu,uu
2000-07-28T05:04:02.610Z,44.7985,-110.7908333,6.87,2.6,ml,18,112,0.04368,0.18,uu,uu50204580,2018-08-28T17:55:07.940Z,"Yellowstone National Park, Wyoming",earthquake,0.48,0.91,,2,reviewed,uu,uu
2000-06-27T15:15:24.690Z,42.3955,-110.162,17.09,2.77,ml,10,182,0.58,0.59,uu,uu50203585,2018-08-28T17:53:08.290Z,"Wyoming",earthquake,7.33,12.23,,6,reviewed,uu,uu
2000-06-12T04:19:10.950Z,42.647,-111.066,5,3,ml,17,,,0.51,us,usp0009uf9,2014-11-07T01:10:21.952Z,"southern Idaho",earthquake,,,,,reviewed,us,us
2000-06-08T21:34:44.710Z,45.1663333,-111.0851667,8.55,2.66,md,6,290,0.3406,0.19,uu,uu50202865,2018-08-28T17:51:43.620Z,"western Montana",earthquake,11.04,13.61,,5,reviewed,uu,uu
2000-04-20T10:36:55.000Z,43.23,-110.7,5.5,2.7,md,,,,,us,usp0009rkn,2014-11-07T01:09:55.263Z,"Wyoming",earthquake,,,,,reviewed,usbr,usbr
2000-04-09T07:39:10.000Z,43.46,-110.88,5.6,3,md,,,,,us,usp0009r1m,2014-11-07T01:09:52.591Z,"Wyoming",earthquake,,,,,reviewed,usbr,usbr
2000-04-06T03:09:33.520Z,42.701,-111.066,5,3.1,ml,,,,0.69,us,usp0009qw5,2014-11-07T01:09:51.902Z,"southern Idaho",earthquake,,,,,reviewed,us,us
2000-02-04T00:54:39.000Z,43.92,-110.16,0.4,3,md,,,,,us,usp0009n10,2014-11-07T01:09:26.512Z,"Wyoming",earthquake,,,,,reviewed,usbr,usbr
2000-01-21T14:13:37.690Z,44.7755,-110.6623333,5.09,2.84,ml,20,79,0.06118,0.18,uu,uu50194090,2018-08-28T17:33:58.770Z,"Yellowstone National Park, Wyoming",earthquake,0.49,1.66,,3,reviewed,uu,uu
1999-12-25T10:10:46.280Z,44.7553333,-110.954,10.89,2.7,ml,23,109,0.03738,0.2,uu,uu50192940,2018-08-28T17:31:39.580Z,"Yellowstone National Park, Wyoming",earthquake,0.46,0.66,,4,reviewed,uu,uu
1999-12-10T16:44:32.110Z,42.608,-111.283,5,3.2,ml,,,,0.88,us,usp0009jpu,2014-11-07T01:09:08.677Z,"southern Idaho",earthquake,,,,,reviewed,us,us
1999-12-10T06:20:20.000Z,43.94,-111.08,0.1,2.8,ml,,,,,us,usp0009jp4,2014-11-07T01:09:08.581Z,"southern Idaho",earthquake,,,,,reviewed,but,but
1999-11-16T21:37:43.260Z,43.339,-110.347,5,3.1,ml,,,,0.8,us,usp0009hqv,2014-11-07T01:08:58.525Z,"Wyoming",earthquake,,,,,reviewed,us,but
1999-10-30T03:08:50.300Z,44.7873333,-111.2366667,12.87,2.51,ml,15,242,0.04653,0.2,uu,uu50190115,2018-08-28T17:26:15.760Z,"western Montana",earthquake,1.67,0.86,,3,reviewed,uu,uu
1999-10-13T09:58:44.450Z,44.7541667,-110.9425,10.4,3.23,ml,24,109,0.04565,0.23,uu,uu50188805,2018-08-28T17:23:33.930Z,"Yellowstone National Park, Wyoming",earthquake,0.48,0.68,,3,reviewed,uu,uu
1999-10-07T04:23:31.460Z,44.2266667,-110.7638333,3.02,2.94,ml,21,125,0.05309,0.12,uu,uu50188420,2018-08-28T17:22:45.090Z,"Yellowstone National Park, Wyoming",earthquake,0.28,0.63,,3,reviewed,uu,uu
1999-09-13T20:53:03.170Z,44.7481667,-111.0943333,12.1,3.11,ml,17,100,0.04878,0.26,uu,uu50187495,2018-08-28T17:21:01.680Z,"Yellowstone National Park, Montana",earthquake,1.22,1.51,,2,reviewed,uu,uu
1999-08-27T09:35:30.170Z,44.4818333,-110.5966667,7.22,3.12,md,16,93,0.09752,0.15,uu,uu50185925,2018-08-28T17:17:48.940Z,"Yellowstone National Park, Wyoming",earthquake,0.42,0.95,,7,reviewed,uu,uu
1999-08-27T09:32:59.720Z,44.474,-110.5966667,9.77,3.06,ml,21,56,0.101,0.29,uu,uu50185920,2018-08-28T17:17:48.220Z,"Yellowstone National Park, Wyoming",earthquake,0.71,1.84,,4,reviewed,uu,uu
1999-08-27T09:21:10.700Z,44.5005,-110.5351667,1.89,3.04,ml,8,113,0.04972,0.29,uu,uu50185885,2018-08-28T17:17:43.570Z,"Yellowstone National Park, Wyoming",earthquake,0.97,16.9,,5,reviewed,uu,uu
1999-08-27T09:13:55.010Z,44.4796667,-110.5933333,5.5,2.66,md,19,56,0.09627,0.19,uu,uu50185865,2018-08-28T17:17:40.860Z,"Yellowstone National Park, Wyoming",earthquake,0.4,1.94,,11,reviewed,uu,uu
1999-08-27T09:08:48.090Z,44.475,-110.5981667,5.83,2.99,md,19,56,0.1014,0.34,uu,uu50185850,2018-08-28T17:17:38.770Z,"Yellowstone National Park, Wyoming",earthquake,0.75,3.11,,10,reviewed,uu,uu
1999-08-27T08:50:03.090Z,44.471,-110.6125,6.12,2.79,ml,9,101,0.1124,0.05,uu,uu50185840,2018-08-28T17:17:37.440Z,"Yellowstone National Park, Wyoming",earthquake,0.33,1.46,,3,reviewed,uu,uu
1999-08-27T08:42:23.080Z,44.473,-110.5968333,7.37,2.58,md,12,105,0.1015,0.32,uu,uu50185815,2018-08-28T17:17:34.040Z,"Yellowstone National Park, Wyoming",earthquake,0.9,2.45,,10,reviewed,uu,uu
1999-08-11T11:40:35.320Z,44.7473333,-110.9795,11.31,2.79,ml,18,99,0.02247,0.22,uu,uu50183815,2018-08-28T17:13:25.800Z,"Yellowstone National Park, Wyoming",earthquake,0.48,0.83,,2,reviewed,uu,uu
1999-08-11T03:40:24.160Z,44.7505,-110.9773333,9.98,2.96,ml,18,105,0.02236,0.16,uu,uu50183615,2018-08-28T17:12:59.460Z,"Yellowstone National Park, Wyoming",earthquake,0.38,0.75,,2,reviewed,uu,uu
1999-08-10T17:03:29.110Z,44.7418333,-110.991,7.6,2.63,ml,16,73,0.02056,0.13,uu,uu50183385,2018-08-28T17:12:30.340Z,"Yellowstone National Park, Wyoming",earthquake,0.33,0.6,,2,reviewed,uu,uu
1999-08-08T05:10:14.860Z,44.7493333,-110.9846667,10.47,3.14,ml,19,99,0.01829,0.23,uu,uu50181695,2018-08-28T17:08:52.820Z,"Yellowstone National Park, Wyoming",earthquake,0.57,0.96,,3,reviewed,uu,uu
1999-07-25T14:38:40.230Z,43.037,-111.144,5,3.6,ml,,,,0.98,us,usp0009c3s,2014-11-07T01:08:08.153Z,"southern Idaho",earthquake,,,,,reviewed,us,but
1999-07-24T00:25:40.000Z,42.2848333,-111.3628333,5.23,2.84,ml,22,153,0.3402,0.23,uu,uu50180220,2018-08-28T17:05:51.430Z,"southern Idaho",earthquake,0.65,0.82,,7,reviewed,uu,uu
1999-07-22T16:56:12.610Z,43.055,-111.144,5,3.6,ml,,,,0.71,us,usp0009bz8,2014-11-07T01:08:07.658Z,"southern Idaho",earthquake,,,,,reviewed,us,but
1999-07-22T15:23:14.580Z,43.037,-111.138,5,4.1,ml,,,,1,us,usp0009bz6,2014-11-07T01:08:07.652Z,"southern Idaho",earthquake,,,,,reviewed,us,but
1999-07-22T02:00:10.200Z,42.2718333,-111.3535,9.21,2.71,ml,17,164,0.3258,0.21,uu,uu50180085,2018-08-28T17:05:39.530Z,"southern Idaho",earthquake,0.77,0.99,,5,reviewed,uu,uu
1999-07-05T09:44:16.410Z,44.7513333,-110.9825,8.04,2.53,ml,18,106,0.01866,0.17,uu,uu50178795,2018-08-28T17:02:53.640Z,"Yellowstone National Park, Wyoming",earthquake,0.4,0.79,,2,reviewed,uu,uu
1999-06-29T12:50:41.000Z,43.82,-110.99,0,3.6,ml,,,,,us,usp0009asj,2014-11-07T01:07:58.015Z,"Wyoming",earthquake,,,,,reviewed,usbr,but
1999-06-28T05:21:30.000Z,43.88,-111.06,7.1,2.8,md,,,,,us,usp0009apt,2014-11-07T01:07:57.717Z,"southern Idaho",earthquake,,,,,reviewed,usbr,usbr
1999-06-21T09:54:54.970Z,44.7485,-111.0145,9.91,2.88,ml,26,98,0.08103,0.24,uu,uu50176870,2018-08-28T16:58:47.420Z,"Yellowstone National Park, Wyoming",earthquake,0.46,0.91,,4,reviewed,uu,uu
1999-06-20T19:32:16.080Z,44.7506667,-110.9983333,6.71,2.54,ml,16,76,0.0103,0.14,uu,uu50176460,2018-08-28T16:57:53.610Z,"Yellowstone National Park, Wyoming",earthquake,0.38,0.8,,2,reviewed,uu,uu
1999-06-20T10:19:16.640Z,44.7491667,-111.0125,9.78,2.59,ml,21,78,0.01112,0.24,uu,uu50176110,2018-08-28T16:57:08.060Z,"Yellowstone National Park, Wyoming",earthquake,0.53,0.87,,2,reviewed,uu,uu
1999-06-18T01:27:33.000Z,43.18,-110.75,7,3.5,ml,,,,,us,usp0009a2v,2014-11-07T01:07:54.654Z,"Wyoming",earthquake,,,,,reviewed,usbr,but
1999-06-17T19:07:30.880Z,44.763,-110.9936667,7.05,2.68,ml,13,112,0.009627,0.21,uu,uu50174940,2018-08-28T16:54:38.250Z,"Yellowstone National Park, Wyoming",earthquake,0.64,1.21,,3,reviewed,uu,uu
1999-06-16T16:39:47.970Z,44.7566667,-111.0018333,7.24,3.19,ml,27,93,0.004074,0.25,uu,uu50174300,2018-08-28T16:53:13.510Z,"Yellowstone National Park, Wyoming",earthquake,0.41,0.73,,4,reviewed,uu,uu
1999-06-16T16:38:27.410Z,44.754,-111.0098333,4.38,3.26,ml,18,83,0.005937,0.4,uu,uu50174295,2018-08-28T16:53:12.750Z,"Yellowstone National Park, Wyoming",earthquake,0.87,1.27,,5,reviewed,uu,uu
1999-06-02T16:48:15.540Z,44.4248333,-110.5808333,1.98,3.48,md,5,237,0.1846,0.74,uu,uu50173420,2018-08-28T16:51:20.080Z,"Yellowstone National Park, Wyoming",earthquake,10.19,4.96,,3,reviewed,uu,uu
1999-05-23T06:47:03.580Z,44.6951667,-110.7921667,7.27,2.76,ml,24,53,0.0665,0.17,uu,uu50172970,2018-09-13T16:11:49.200Z,"Yellowstone National Park, Wyoming",earthquake,0.37,0.72,0.522,3,reviewed,uu,uu
1999-04-19T15:10:24.000Z,43.29,-110.68,0,2.8,md,,,,,us,usp00096k0,2014-11-07T01:07:29.260Z,"Wyoming",earthquake,,,,,reviewed,usbr,usbr
1999-04-10T14:02:32.030Z,43.851,-111.025,5,3.8,ml,,,,0.77,us,usp000962n,2014-11-07T01:07:26.795Z,"Wyoming",earthquake,,,,,reviewed,us,but
1999-03-01T15:48:15.200Z,42.687,-111.171,5,3.5,ml,,,,0.79,us,usp00093pa,2014-11-07T01:07:08.060Z,"southern Idaho",earthquake,,,,,reviewed,us,but
1999-02-15T21:40:18.630Z,42.645,-111.113,5,3.7,ml,,,,0.92,us,usp00092w6,2014-11-07T01:07:01.949Z,"southern Idaho",earthquake,,,,,reviewed,us,but
1999-02-01T09:33:21.000Z,43.11,-110.79,0,2.9,md,,,,,us,usp000922j,2014-11-07T01:06:55.009Z,"Wyoming",earthquake,,,,,reviewed,usbr,usbr
1999-01-31T09:48:15.550Z,43.168,-110.741,5,2.8,ml,,,,0.47,us,usp000920m,2014-11-07T01:06:52.768Z,"Wyoming",earthquake,,,,,reviewed,us,us
1999-01-30T20:44:52.220Z,43.172,-110.771,5,3.6,ml,,,,0.87,us,usp00091zh,2014-11-07T01:06:52.653Z,"Wyoming",earthquake,,,,,reviewed,us,but
1999-01-30T20:29:15.990Z,43.143,-110.752,5,3.9,ml,,,,1.04,us,usp00091zg,2014-11-07T01:06:52.648Z,"Wyoming",earthquake,,,,,reviewed,us,but
1999-01-30T20:23:32.760Z,43.189,-110.788,10,2.8,ml,,,,0.79,us,usp00091ze,2014-11-07T01:06:52.643Z,"Wyoming",earthquake,,,,,reviewed,us,us
1999-01-30T05:01:33.030Z,43.149,-110.753,5,3.2,ml,,,,1.09,us,usp00091y7,2014-11-07T01:06:52.519Z,"Wyoming",earthquake,,,,,reviewed,us,but
1999-01-30T04:17:09.000Z,43.18,-110.76,0,2.9,md,,,,,us,usp00091y3,2014-11-07T01:06:52.508Z,"Wyoming",earthquake,,,,,reviewed,usbr,usbr
1999-01-20T13:04:36.430Z,43.824,-110.987,5,3.2,ml,,,,0.68,us,usp00091dc,2014-11-07T01:06:50.063Z,"Wyoming",earthquake,,,,,reviewed,us,but
1999-01-15T08:58:35.810Z,43.821,-111.008,5,3.4,ml,,,,0.65,us,usp000914t,2014-11-07T01:06:49.069Z,"Wyoming",earthquake,,,,,reviewed,us,but
1999-01-05T13:46:35.070Z,44.7836667,-110.8218333,9.56,2.76,ml,18,103,0.02094,0.22,uu,uu50167200,2018-08-28T16:39:21.870Z,"Yellowstone National Park, Wyoming",earthquake,0.57,1.12,,2,reviewed,uu,uu
1999-01-03T01:56:44.230Z,44.7838333,-110.8213333,9.66,2.5,ml,19,103,0.02125,0.24,uu,uu50166970,2018-08-28T16:38:53.890Z,"Yellowstone National Park, Wyoming",earthquake,0.57,1.06,,2,reviewed,uu,uu
1998-11-26T08:56:01.330Z,44.2895,-110.4858333,7.5,3.01,ml,23,166,0.0395,0.19,uu,uu50165515,2018-08-28T16:36:07.570Z,"Yellowstone National Park, Wyoming",earthquake,0.58,0.76,,4,reviewed,uu,uu
1998-11-26T08:37:48.300Z,44.3065,-110.4863333,6.31,3.79,ml,25,149,0.0519,0.24,uu,uu50165485,2018-08-28T16:36:03.470Z,"Yellowstone National Park, Wyoming",earthquake,0.66,1.02,,9,reviewed,uu,uu
1998-11-14T15:36:40.150Z,44.6111667,-111.0968333,11.47,2.55,md,22,86,0.006052,0.3,uu,uu50164355,2018-08-28T16:33:47.790Z,"western Montana",earthquake,0.64,0.98,,15,reviewed,uu,uu
1998-11-06T05:04:00.820Z,44.6756667,-109.9768333,14.73,2.89,md,16,248,0.1564,0.1,uu,uu50163690,2018-08-28T16:32:29.390Z,"Yellowstone National Park, Wyoming",earthquake,1.25,0.6,,8,reviewed,uu,uu
1998-11-01T13:58:25.000Z,43.85,-111.02,5.2,3.2,ml,,,,,us,usp0008xe5,2014-11-07T01:06:21.246Z,"Wyoming",earthquake,,,,,reviewed,usbr,us
1998-11-01T04:17:20.000Z,43.55,-111.16,5.3,2.7,md,,,,,us,usp0008xdb,2014-11-07T01:06:20.643Z,"southern Idaho",earthquake,,,,,reviewed,usbr,usbr
1998-10-31T14:25:14.030Z,42.976,-111.11,5,3.2,ml,,,,0.97,us,usp0008xbw,2014-11-07T01:06:18.844Z,"southern Idaho",earthquake,,,,,reviewed,us,but
1998-10-18T19:28:19.000Z,43.84,-111.01,2,3.2,ml,,,,,us,usp0008wqx,2014-11-07T01:06:16.095Z,"Wyoming",earthquake,,,,,reviewed,usbr,but
1998-09-29T17:09:49.310Z,44.4535,-110.3383333,6.51,2.9,ml,25,108,0.07254,0.26,uu,uu50161625,2018-08-28T16:28:49.440Z,"Yellowstone National Park, Wyoming",earthquake,0.61,1.13,,5,reviewed,uu,uu
1998-09-29T12:59:09.720Z,44.4633333,-110.354,7.02,3.16,ml,27,94,0.07851,0.23,uu,uu50161350,2018-08-28T16:28:13.350Z,"Yellowstone National Park, Wyoming",earthquake,0.48,1,,7,reviewed,uu,uu
1998-09-26T23:27:04.630Z,43.84,-111.003,10,3.3,ml,,,,0.69,us,usp0008vjt,2014-11-07T01:06:06.369Z,"Wyoming",earthquake,,,,,reviewed,us,us
1998-09-17T02:58:56.000Z,43.84,-111.01,0,3.8,ml,,,,,us,usp0008v1z,2014-11-07T01:06:04.047Z,"Wyoming",earthquake,,,,,reviewed,usbr,but
1998-08-26T21:50:04.370Z,43.859,-110.996,5,3.8,ml,,,,0.66,us,usp0008txh,2014-11-07T01:05:53.628Z,"Wyoming",earthquake,,,,,reviewed,us,but
1998-08-23T18:16:16.340Z,43.842,-111.025,5,4.2,mb,,,,0.81,us,usp0008tru,2014-11-07T01:05:52.490Z,"Wyoming",earthquake,,,,3,reviewed,us,us
1998-08-23T18:13:12.530Z,43.854,-111.013,5,3.2,ml,,,,0.51,us,usp0008trt,2014-11-07T01:05:52.487Z,"Wyoming",earthquake,,,,,reviewed,us,us
1998-08-03T12:40:27.940Z,42.849,-111.353,5,3.3,ml,,,,0.71,us,usp0008spq,2014-11-07T01:05:44.177Z,"southern Idaho",earthquake,,,,,reviewed,us,us
1998-08-03T09:07:50.400Z,42.817,-111.365,5,3.6,ml,,,,0.55,us,usp0008spc,2014-11-07T01:05:44.019Z,"southern Idaho",earthquake,,,,,reviewed,us,us
1998-07-15T09:03:30.060Z,44.5476667,-111.1106667,10.49,2.83,md,10,190,0.05858,0.15,uu,uu50158050,2018-08-28T16:22:44.380Z,"western Montana",earthquake,0.83,1.33,,3,reviewed,uu,uu
1998-07-11T16:10:21.000Z,43.79,-110.59,5,3,ml,,,,,us,usp0008rbd,2014-11-07T01:05:34.795Z,"Wyoming",earthquake,,,,,reviewed,usbr,us
1998-06-22T00:38:09.000Z,43.3,-110.67,1.6,2.9,ml,,,,,us,usp0008q8y,2014-11-07T01:05:26.102Z,"Wyoming",earthquake,,,,,reviewed,usbr,us
1998-06-20T21:22:58.060Z,43.256,-110.684,5,2.9,ml,,,,0.76,us,usp0008q6p,2014-11-07T01:05:25.886Z,"Wyoming",earthquake,,,,,reviewed,us,us
1998-06-20T21:16:21.000Z,43.28,-110.68,0,4.4,mb,,,,,us,usp0008q6n,2014-11-07T01:05:25.877Z,"Wyoming",earthquake,,,,12,reviewed,usbr,us
1998-06-19T12:34:02.840Z,42.569,-111.137,10,3.8,mb,,,,0.9,us,usp0008q4q,2014-11-07T01:05:25.587Z,"southern Idaho",earthquake,,,,1,reviewed,us,us
1998-06-17T22:04:18.000Z,43.29,-110.68,1.8,3.3,ml,,,,,us,usp0008q1u,2014-11-07T01:05:25.304Z,"Wyoming",earthquake,,,,,reviewed,usbr,us
1998-06-17T20:10:19.000Z,43.29,-110.68,1.2,3.3,ml,,,,,us,usp0008q1p,2014-11-07T01:05:25.293Z,"Wyoming",earthquake,,,,,reviewed,usbr,us
1998-06-16T18:57:46.000Z,43.29,-110.68,1,3.1,ml,,,,,us,usp0008pzx,2014-11-07T01:05:25.100Z,"Wyoming",earthquake,,,,,reviewed,usbr,us
1998-05-28T02:08:00.030Z,44.7685,-110.7883333,7.2,2.69,ml,22,84,0.04851,0.22,uu,uu50155835,2018-08-28T16:18:45.210Z,"Yellowstone National Park, Wyoming",earthquake,0.46,0.85,,2,reviewed,uu,uu
1998-05-14T01:56:05.390Z,44.7683333,-110.8796667,7.31,3.1,ml,25,113,0.02883,0.21,uu,uu50155515,2018-08-28T16:18:05.430Z,"Yellowstone National Park, Wyoming",earthquake,0.44,0.74,,2,reviewed,uu,uu
1998-05-11T16:55:46.340Z,42.687,-111.131,5,3.1,ml,,,,0.97,us,usp0008mww,2014-11-07T01:05:12.455Z,"southern Idaho",earthquake,,,,,reviewed,us,us
1998-04-09T10:29:30.020Z,44.5956667,-109.9625,14.68,2.64,ml,26,238,0.1724,0.4,uu,uu50154290,2018-08-28T16:15:37.840Z,"Wyoming",earthquake,3.36,1.52,,4,reviewed,uu,uu
1998-04-05T18:23:26.470Z,44.2265,-110.7875,5.25,2.77,ml,25,145,0.04614,0.23,uu,uu50154140,2018-08-28T16:15:17.470Z,"Yellowstone National Park, Wyoming",earthquake,0.67,1.06,,4,reviewed,uu,uu
1998-03-25T12:22:11.520Z,44.7921667,-110.9326667,7.21,2.5,ml,14,145,0.05863,0.12,uu,uu50153990,2018-08-28T16:14:59.550Z,"Yellowstone National Park, Wyoming",earthquake,0.53,0.8,,3,reviewed,uu,uu
1998-01-11T10:33:41.460Z,42.776,-110.937,5,2.7,ml,,,,0.49,us,usp0008e3f,2014-11-07T01:04:19.238Z,"Wyoming",earthquake,,,,,reviewed,us,us
1998-01-04T17:27:54.690Z,42.787,-111.133,5,3.4,ml,,,,0.87,us,usp0008drh,2014-11-07T01:04:17.180Z,"southern Idaho",earthquake,,,,,reviewed,us,but
1997-12-15T23:26:28.800Z,44.749,-110.6225,6.93,3.14,md,20,78,0.05247,0.16,uu,uu50150945,2018-08-28T16:08:39.660Z,"Yellowstone National Park, Wyoming",earthquake,0.42,0.72,,16,reviewed,uu,uu
1997-11-18T21:54:47.500Z,44.6496667,-109.9343333,11.13,2.51,ml,7,258,0.1843,0.07,uu,uu50150395,2018-08-28T16:07:32.010Z,"Yellowstone National Park, Wyoming",earthquake,1.84,0.87,,2,reviewed,uu,uu
1997-10-22T07:01:35.250Z,44.3865,-110.944,3.65,2.59,md,16,105,0.101,0.18,uu,uu50149665,2018-08-28T16:06:01.400Z,"Yellowstone National Park, Wyoming",earthquake,0.38,1.31,,10,reviewed,uu,uu
1997-09-28T05:40:56.530Z,44.516,-110.9395,14.56,3.11,md,8,177,0.09843,0.06,uu,uu50149185,2018-08-28T16:04:59.520Z,"Yellowstone National Park, Wyoming",earthquake,0.94,2.21,,6,reviewed,uu,uu
1997-09-16T17:07:51.120Z,44.4413333,-111.0471667,9.1,2.9,md,8,131,0.1517,0.08,uu,uu50148895,2018-08-28T16:04:23.130Z,"Yellowstone National Park, Wyoming",earthquake,0.7,2.11,,8,reviewed,uu,uu
1997-09-13T04:49:14.460Z,43.464,-110.672,5,2.8,ml,,,,0.88,us,usp00087fs,2014-11-07T01:03:28.671Z,"Wyoming",earthquake,,,,,reviewed,us,but
1997-09-01T04:12:45.460Z,44.8061667,-111.005,10.21,2.56,md,14,150,0.04684,0.11,uu,uu50148465,2018-08-28T16:03:29.490Z,"Yellowstone National Park, Wyoming",earthquake,0.6,0.73,,14,reviewed,uu,uu
